model_1,model_2,example,winner
claude,gemini,codepen-zaXqRn-vYVLeB-9,gemini
claude,gemini,codepen-zaXqRn-bNpeGE-3,claude
gemini,claude,codepen-XoYpMj-dVEMQL,claude
qwen3vl,gpt,codepen-zaXqRn-BajROO-1,gpt
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
qwen3vl,gpt,codepen-AvEZRv-mdzXpap,qwen3vl
qwen3vl,llama,codepen-zaXqRn-nmvyPO,qwen3vl
qwen3vl,llama,codepen-zaXqRn-bNpeGE-5,llama
qwen3vl,llama,codepen-zaXqRn-mdrLag-7,llama
claude,qwen3vl,codepen-zaXqRn-ndxGJq-2,claude
qwen3vl,claude,codepen-zaXqRn-bNwObp-1,claude
qwen3vl,claude,codepen-XoYpMj-zdQqYO,claude
gpt,llama,codepen-zaXqRn-nBQmJj,gpt
gpt,llama,codepen-zaXqRn-bNwObp-2,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
claude,gpt,codepen-XoYpMj-Jpwwxq-3,gpt
claude,gpt,codepen-zaXqRn-bNwObp-3,EQUAL
gpt,claude,codepen-zaXqRn-DJGQgb-9,claude
claude,llama,codepen-DrPkOq-ExKzwwX,claude
llama,claude,codepen-zaXqRn-bNwObp-5,claude
llama,claude,codepen-zaXqRn-GppXPM-4,claude
qwen3vl,gemini,codepen-bNVaaq-LKgpOr,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-8,gemini
qwen3vl,gemini,codepen-zaXqRn-DJGQgb-4,qwen3vl
gpt,gemini,codepen-XoYpMj-Jpwwxq-1,gpt
gemini,gpt,codepen-zaXqRn-bNpeGE-1,gemini
gpt,gemini,codepen-zaXqRn-bNwObp-3,gemini
llama,gemini,codepen-bNVaaq-LKgpOr,gemini
llama,gemini,codepen-zaXqRn-OyJwQx,gemini
llama,gemini,codepen-bNVaaq-eRZZEv,gemini
claude,gemini,codepen-zaXqRn-vYVLeB-9,claude
claude,gemini,codepen-zaXqRn-bNpeGE-3,claude
gemini,claude,codepen-XoYpMj-dVEMQL,claude
qwen3vl,gpt,codepen-zaXqRn-BajROO-1,qwen3vl
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
qwen3vl,gpt,codepen-AvEZRv-mdzXpap,qwen3vl
qwen3vl,llama,codepen-zaXqRn-nmvyPO,llama
qwen3vl,llama,codepen-zaXqRn-bNpeGE-5,qwen3vl
qwen3vl,llama,codepen-zaXqRn-mdrLag-7,llama
claude,qwen3vl,codepen-zaXqRn-ndxGJq-2,claude
qwen3vl,claude,codepen-zaXqRn-bNwObp-1,claude
qwen3vl,claude,codepen-XoYpMj-zdQqYO,claude
gpt,llama,codepen-zaXqRn-nBQmJj,gpt
gpt,llama,codepen-zaXqRn-bNwObp-2,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
claude,gpt,codepen-XoYpMj-Jpwwxq-3,gpt
claude,gpt,codepen-zaXqRn-bNwObp-3,EQUAL
gpt,claude,codepen-zaXqRn-DJGQgb-9,claude
claude,llama,codepen-DrPkOq-ExKzwwX,llama
llama,claude,codepen-zaXqRn-bNwObp-5,claude
llama,claude,codepen-zaXqRn-GppXPM-4,claude
qwen3vl,gemini,codepen-zaXqRn-bNwObp-1,gemini
qwen3vl,gemini,codepen-zaXqRn-kOeKKy-6,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-1,gemini
gpt,gemini,codepen-zaXqRn-GppXPM-1,gpt
gemini,gpt,codepen-zaXqRn-kOeKKy-8,gemini
gemini,gpt,codepen-XoYpMj-WXyRJB,gemini
gemini,llama,codepen-zaXqRn-BajROO-5,gemini
llama,gemini,codepen-zaXqRn-kOeKKy-1,gemini
llama,gemini,codepen-XoYpMj-GRgqQqw,gemini
claude,gemini,codepen-zaXqRn-yyKWpq-4,claude
claude,gemini,codepen-zaXqRn-kOeKKy-10,gemini
gemini,claude,codepen-zaXqRn-GJpxoQ-7,claude
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-4,gpt
qwen3vl,gpt,codepen-zaXqRn-kOeKKy-11,gpt
gpt,qwen3vl,codepen-zaXqRn-DeVjvG-1,gpt
llama,qwen3vl,codepen-zaXqRn-ndxGJq-1,qwen3vl
qwen3vl,llama,codepen-zaXqRn-mdrLag-2,qwen3vl
llama,qwen3vl,codepen-XoYpMj-oGgbaq,qwen3vl
qwen3vl,claude,codepen-zaXqRn-bNwObp-2,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-2,claude
claude,qwen3vl,codepen-DrPkOq-jOWMGON,claude
llama,gpt,codepen-XoYpMj-GRgqQqw,gpt
llama,gpt,codepen-zaXqRn-kOeKKy-3,gpt
llama,gpt,codepen-bNVaaq-GNjwvE,gpt
gpt,claude,codepen-zaXqRn-DeVjvG-4,gpt
claude,gpt,codepen-zaXqRn-kawJWE,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-7,gpt
claude,llama,codepen-DrPkOq-dyGdvmO,claude
claude,llama,codepen-zaXqRn-mdrLag-4,claude
claude,llama,codepen-zaXqRn-kOeKKy-4,llama
qwen3vl,gemini,codepen-zaXqRn-bNwObp-1,gemini
qwen3vl,gemini,codepen-zaXqRn-kOeKKy-6,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-1,gemini
gpt,gemini,codepen-zaXqRn-GppXPM-1,gpt
gemini,gpt,codepen-zaXqRn-kOeKKy-8,gpt
gemini,gpt,codepen-XoYpMj-WXyRJB,gpt
gemini,llama,codepen-zaXqRn-BajROO-5,gemini
llama,gemini,codepen-zaXqRn-kOeKKy-1,gemini
llama,gemini,codepen-XoYpMj-GRgqQqw,gemini
claude,gemini,codepen-zaXqRn-yyKWpq-4,claude
claude,gemini,codepen-zaXqRn-kOeKKy-10,gemini
gemini,claude,codepen-zaXqRn-GJpxoQ-7,claude
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-4,gpt
qwen3vl,gpt,codepen-zaXqRn-kOeKKy-11,gpt
gpt,qwen3vl,codepen-zaXqRn-DeVjvG-1,gpt
llama,qwen3vl,codepen-zaXqRn-ndxGJq-1,qwen3vl
qwen3vl,llama,codepen-zaXqRn-mdrLag-2,qwen3vl
llama,qwen3vl,codepen-XoYpMj-oGgbaq,llama
qwen3vl,claude,codepen-zaXqRn-bNwObp-2,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-2,claude
claude,qwen3vl,codepen-DrPkOq-jOWMGON,claude
llama,gpt,codepen-XoYpMj-GRgqQqw,gpt
llama,gpt,codepen-zaXqRn-kOeKKy-3,gpt
llama,gpt,codepen-bNVaaq-GNjwvE,gpt
gpt,claude,codepen-zaXqRn-DeVjvG-4,gpt
claude,gpt,codepen-zaXqRn-kawJWE,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-7,gpt
claude,llama,codepen-DrPkOq-dyGdvmO,claude
claude,llama,codepen-zaXqRn-mdrLag-4,claude
claude,llama,codepen-zaXqRn-kOeKKy-4,claude
qwen3vl,gemini,codepen-zaXqRn-bNwObp-1,gemini
qwen3vl,gemini,codepen-zaXqRn-kOeKKy-6,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-1,gemini
gpt,gemini,codepen-zaXqRn-GppXPM-1,gpt
gemini,gpt,codepen-zaXqRn-kOeKKy-8,gemini
gemini,gpt,codepen-XoYpMj-WXyRJB,gemini
gemini,llama,codepen-zaXqRn-BajROO-5,gemini
llama,gemini,codepen-zaXqRn-kOeKKy-1,gemini
llama,gemini,codepen-XoYpMj-GRgqQqw,gemini
claude,gemini,codepen-zaXqRn-yyKWpq-4,claude
claude,gemini,codepen-zaXqRn-kOeKKy-10,gemini
gemini,claude,codepen-zaXqRn-GJpxoQ-7,claude
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-4,gpt
qwen3vl,gpt,codepen-zaXqRn-kOeKKy-11,gpt
gpt,qwen3vl,codepen-zaXqRn-DeVjvG-1,gpt
llama,qwen3vl,codepen-zaXqRn-ndxGJq-1,EQUAL
qwen3vl,llama,codepen-zaXqRn-mdrLag-2,qwen3vl
llama,qwen3vl,codepen-XoYpMj-oGgbaq,EQUAL
qwen3vl,claude,codepen-zaXqRn-bNwObp-2,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-2,claude
claude,qwen3vl,codepen-DrPkOq-jOWMGON,claude
llama,gpt,codepen-XoYpMj-GRgqQqw,gpt
llama,gpt,codepen-zaXqRn-kOeKKy-3,gpt
llama,gpt,codepen-bNVaaq-GNjwvE,llama
gpt,claude,codepen-zaXqRn-DeVjvG-4,EQUAL
claude,gpt,codepen-zaXqRn-kawJWE,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-7,gpt
claude,llama,codepen-DrPkOq-dyGdvmO,claude
claude,llama,codepen-zaXqRn-mdrLag-4,claude
claude,llama,codepen-zaXqRn-kOeKKy-4,claude
qwen3vl,gemini,codepen-zaXqRn-bNwObp-4,gemini
gemini,qwen3vl,codepen-zaXqRn-GJpxoQ-6,gemini
qwen3vl,gemini,codepen-zaXqRn-vYVLeB-6,gemini
gemini,gpt,codepen-XoYpMj-YxPQyJ,gpt
gpt,gemini,codepen-zaXqRn-KKqeyj-1,gpt
gpt,gemini,codepen-zaXqRn-jOqBOr-4,gpt
gemini,llama,codepen-zaXqRn-jOqBOr-1,gemini
llama,gemini,codepen-zaXqRn-GJpxoQ-8,gemini
gemini,llama,codepen-zaXqRn-KKqeyj-1,gemini
gemini,claude,codepen-zaXqRn-nwpKrg-4,claude
claude,gemini,codepen-zaXqRn-GJpxoQ-9,gemini
gemini,claude,codepen-zaXqRn-vYVLeB-11,claude
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-8,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
qwen3vl,gpt,codepen-zaXqRn-nwpKrg-3,gpt
llama,qwen3vl,codepen-zaXqRn-kOeKKy-4,qwen3vl
llama,qwen3vl,codepen-zaXqRn-GppXPM-1,llama
qwen3vl,llama,codepen-zaXqRn-jOqBOr-5,llama
claude,qwen3vl,codepen-zaXqRn-AGOVrM-1,claude
qwen3vl,claude,codepen-zaXqRn-GppXPM-2,claude
claude,qwen3vl,codepen-zaXqRn-DJGQgb-8,qwen3vl
llama,gpt,codepen-zaXqRn-DRmgQk-1,gpt
llama,gpt,codepen-zaXqRn-GppXPM-3,gpt
gpt,llama,codepen-wkoYjm-YQQwgR,gpt
claude,gpt,codepen-DrPkOq-ExKzwwX,gpt
gpt,claude,codepen-zaXqRn-GppXPM-4,EQUAL
claude,gpt,codepen-zaXqRn-BajROO-2,claude
llama,claude,codepen-wkoYjm-YQQwgR,claude
llama,claude,codepen-zaXqRn-KKqeyj-2,claude
llama,claude,codepen-XoYpMj-Jpwwxq-6,claude
qwen3vl,gemini,codepen-zaXqRn-bNwObp-4,gemini
gemini,qwen3vl,codepen-zaXqRn-GJpxoQ-6,gemini
qwen3vl,gemini,codepen-zaXqRn-vYVLeB-6,gemini
gemini,gpt,codepen-XoYpMj-YxPQyJ,gpt
gpt,gemini,codepen-zaXqRn-KKqeyj-1,gpt
gpt,gemini,codepen-zaXqRn-jOqBOr-4,gpt
gemini,llama,codepen-zaXqRn-jOqBOr-1,gemini
llama,gemini,codepen-zaXqRn-GJpxoQ-8,gemini
gemini,llama,codepen-zaXqRn-KKqeyj-1,gemini
gemini,claude,codepen-zaXqRn-nwpKrg-4,claude
claude,gemini,codepen-zaXqRn-GJpxoQ-9,gemini
gemini,claude,codepen-zaXqRn-vYVLeB-11,claude
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-8,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
qwen3vl,gpt,codepen-zaXqRn-nwpKrg-3,gpt
llama,qwen3vl,codepen-zaXqRn-kOeKKy-4,qwen3vl
llama,qwen3vl,codepen-zaXqRn-GppXPM-1,llama
qwen3vl,llama,codepen-zaXqRn-jOqBOr-5,llama
claude,qwen3vl,codepen-zaXqRn-AGOVrM-1,claude
qwen3vl,claude,codepen-zaXqRn-GppXPM-2,claude
claude,qwen3vl,codepen-zaXqRn-DJGQgb-8,claude
llama,gpt,codepen-zaXqRn-DRmgQk-1,gpt
llama,gpt,codepen-zaXqRn-GppXPM-3,gpt
gpt,llama,codepen-wkoYjm-YQQwgR,gpt
claude,gpt,codepen-DrPkOq-ExKzwwX,gpt
gpt,claude,codepen-zaXqRn-GppXPM-4,gpt
claude,gpt,codepen-zaXqRn-BajROO-2,claude
llama,claude,codepen-wkoYjm-YQQwgR,claude
llama,claude,codepen-zaXqRn-KKqeyj-2,claude
llama,claude,codepen-XoYpMj-Jpwwxq-6,claude
qwen3vl,gemini,codepen-zaXqRn-bNwObp-4,gemini
gemini,qwen3vl,codepen-zaXqRn-GJpxoQ-6,qwen3vl
qwen3vl,gemini,codepen-zaXqRn-vYVLeB-6,gemini
gemini,gpt,codepen-XoYpMj-YxPQyJ,gpt
gpt,gemini,codepen-zaXqRn-KKqeyj-1,gpt
gpt,gemini,codepen-zaXqRn-jOqBOr-4,gpt
gemini,llama,codepen-zaXqRn-jOqBOr-1,llama
llama,gemini,codepen-zaXqRn-GJpxoQ-8,gemini
gemini,llama,codepen-zaXqRn-KKqeyj-1,gemini
gemini,claude,codepen-zaXqRn-nwpKrg-4,gemini
claude,gemini,codepen-zaXqRn-GJpxoQ-9,gemini
gemini,claude,codepen-zaXqRn-vYVLeB-11,gemini
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-8,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-1,gpt
qwen3vl,gpt,codepen-zaXqRn-nwpKrg-3,gpt
llama,qwen3vl,codepen-zaXqRn-kOeKKy-4,qwen3vl
llama,qwen3vl,codepen-zaXqRn-GppXPM-1,llama
qwen3vl,llama,codepen-zaXqRn-jOqBOr-5,qwen3vl
claude,qwen3vl,codepen-zaXqRn-AGOVrM-1,claude
qwen3vl,claude,codepen-zaXqRn-GppXPM-2,claude
claude,qwen3vl,codepen-zaXqRn-DJGQgb-8,claude
llama,gpt,codepen-zaXqRn-DRmgQk-1,gpt
llama,gpt,codepen-zaXqRn-GppXPM-3,gpt
gpt,llama,codepen-wkoYjm-YQQwgR,gpt
claude,gpt,codepen-DrPkOq-ExKzwwX,gpt
gpt,claude,codepen-zaXqRn-GppXPM-4,gpt
claude,gpt,codepen-zaXqRn-BajROO-2,claude
llama,claude,codepen-wkoYjm-YQQwgR,claude
llama,claude,codepen-zaXqRn-KKqeyj-2,claude
llama,claude,codepen-XoYpMj-Jpwwxq-6,claude
qwen3vl,gemini,codepen-zaXqRn-mdrLag-3,gemini
gemini,qwen3vl,codepen-zaXqRn-jOqBOr-4,gemini
qwen3vl,gemini,codepen-zaXqRn-ndxGJq-3,gemini
gpt,gemini,codepen-zaXqRn-yyKWpq-1,gpt
gemini,gpt,codepen-nMvkWD-eYNMLr,EQUAL
gpt,gemini,codepen-zaXqRn-GppXPM-3,gpt
gemini,llama,codepen-zaXqRn-DeVjvG-1,gemini
llama,gemini,codepen-DrPkOq-ExKzwwX,gemini
gemini,llama,codepen-zaXqRn-ZEJxpO-8,gemini
claude,gemini,codepen-AGomeO-jravZG,claude
claude,gemini,codepen-XoYpMj-VrOoKB,claude
claude,gemini,codepen-zaXqRn-KKqeyj-3,gemini
gpt,qwen3vl,codepen-XoYpMj-PgpWPO,gpt
gpt,qwen3vl,codepen-zaXqRn-DRmgQk-7,gpt
qwen3vl,gpt,codepen-zaXqRn-GppXPM-3,gpt
qwen3vl,llama,codepen-zaXqRn-GJpxoQ-8,qwen3vl
llama,qwen3vl,codepen-bNVaaq-kNEmxz,qwen3vl
qwen3vl,llama,codepen-zaXqRn-zvWEda,EQUAL
qwen3vl,claude,codepen-zaXqRn-nmvyPO,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-10,claude
claude,qwen3vl,codepen-zaXqRn-GJpxoQ-9,claude
gpt,llama,codepen-zaXqRn-DRmgQk-7,gpt
gpt,llama,codepen-AGomeO-jravZG,gpt
gpt,llama,codepen-zaXqRn-GJpxoQ-4,gpt
gpt,claude,codepen-zaXqRn-jOqBOr-4,gpt
gpt,claude,codepen-zaXqRn-mdrLag-9,claude
gpt,claude,codepen-zaXqRn-nBQmJj,gpt
llama,claude,codepen-zaXqRn-GJpxoQ-2,claude
claude,llama,codepen-zaXqRn-KKqeyj-3,claude
claude,llama,codepen-XoYpMj-RLzzaz,claude
qwen3vl,gemini,codepen-zaXqRn-mdrLag-3,gemini
gemini,qwen3vl,codepen-zaXqRn-jOqBOr-4,gemini
qwen3vl,gemini,codepen-zaXqRn-ndxGJq-3,gemini
gpt,gemini,codepen-zaXqRn-yyKWpq-1,gemini
gemini,gpt,codepen-nMvkWD-eYNMLr,gpt
gpt,gemini,codepen-zaXqRn-GppXPM-3,gpt
gemini,llama,codepen-zaXqRn-DeVjvG-1,gemini
llama,gemini,codepen-DrPkOq-ExKzwwX,gemini
gemini,llama,codepen-zaXqRn-ZEJxpO-8,gemini
claude,gemini,codepen-AGomeO-jravZG,gemini
claude,gemini,codepen-XoYpMj-VrOoKB,gemini
claude,gemini,codepen-zaXqRn-KKqeyj-3,claude
gpt,qwen3vl,codepen-XoYpMj-PgpWPO,gpt
gpt,qwen3vl,codepen-zaXqRn-DRmgQk-7,qwen3vl
qwen3vl,gpt,codepen-zaXqRn-GppXPM-3,gpt
qwen3vl,llama,codepen-zaXqRn-GJpxoQ-8,qwen3vl
llama,qwen3vl,codepen-bNVaaq-kNEmxz,qwen3vl
qwen3vl,llama,codepen-zaXqRn-zvWEda,qwen3vl
qwen3vl,claude,codepen-zaXqRn-nmvyPO,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-10,claude
claude,qwen3vl,codepen-zaXqRn-GJpxoQ-9,claude
gpt,llama,codepen-zaXqRn-DRmgQk-7,gpt
